Title;Source
Action/hopper.png;https://github.com/obono/ArduboyWorks
Arcade/Lasers.png;https://github.com/obono/ArduboyWorks
Arcade/chribocchi.png;https://github.com/obono/ArduboyWorks
Action/Bangi.png;http://moblynx.com/arduboy/Bangi_1.0_arduboy.zip
Action/Helii.png;https://github.com/BHSPitMonkey/Helii-Arduboy
Action/Choplifter.png;https://github.com/Press-Play-On-Tape/Choplifter
Action/Karatega.png;https://github.com/Press-Play-On-Tape/Karateka
Arcade/Kungfuescape.png;https://github.com/MrSazazel/Kung_Fu_Escape
Action/cglabPakuPaku.png;https://github.com/obono/crisp-game-lib-arduboy
Arcade/pocketfighter.png;https://github.com/pocket-arduino/pocket_fighter
Arcade/bounce.png;https://github.com/RetrobitCoder/Bounce
Arcade/ArduBoyng.png;https://github.com/troubadixx/ArduBOYNG/releases/tag/v0.81
Action/To.png;https://github.com/waday/to
Arcade/BipBipBip.png;https://github.com/JuiceLizard/BIP_BIPBIP
Arcade/AlmostPong.png;https://github.com/jaguile6/almost-pong
Action/Breakout-v.png;https://github.com/boochow/breakout-v
Arcade/Technomonkey.png;https://github.com/RetrobitCoder/TechnoMonkey
Action/Quadrastic.png;https://github.com/dragula96/Quadrastic
Action/JumpingJack.png;https://github.com/marggines/JumpingJack
Action/ManicMiner.png;https://github.com/marggines/manic_minerFX
Arcade/snake3.png;https://github.com/ArduboyCollection/arduboy/tree/master/snELk
Arcade/MissSnake.png;https://github.com/mad4j/arduboy-misssnake
Action/LodeRunner.png;https://github.com/Press-Play-On-Tape/LodeRunner_FX
Action/thesocialdistancegame.png;https://github.com/msanatan/TheSocialDistanceGame
Action/Train Dodge.png;http://crait.net/download.php?file=TrainDodge.ino
Arcade/Digger.png;https://github.com/ArduboyCollection/ArduboyDigger
Action/Harambes Revenge.png;https://github.com/DanielleMorganLapis/Harambe-s-Revenge
Action/MallARDHunt.png;https://github.com/gdmcvittie/MallARDHunt
Action/SuperSoldiers.png;https://github.com/DavidInwood/SuperSoldiers.git
Arcade/GarboylesQuest.png;https://github.com/skaterced/Garboyle-s_Quest
Action/Rooftops.png;https://github.com/SzymonPL188-Dev/Rooftops-Arduboy
Action/Bomberboy.png;https://github.com/evgenykzz2/Bomberboy
Action/BladeRunner.png;https://github.com/NoobGeek-Ilya/BladeRunner
Action/ForestTrader.png;https://github.com/brian-smith-github/arduboy_forest_trader
Action/rfk.png;https://github.com/yiannismaxwell/rfk-arduboy
Action/PixelPortal.png;https://github.com/jaguile6/PixelPortal
Action/Factor-9.png;ttps://github.com/TropicAnthropic/Factor-9/blob/main/Factor_9_5_02.ino
Action/theUrinalGame.png;https://community.arduboy.com/t/the-urinal-game/11427
Action/MazeRunner.png;https://github.com/FreezingSnail/Maze-Rider
Action/Jelliboi.png;https://github.com/FreezingSnail/JelliBoi
Action/PaintBall.png;https://github.com/Press-Play-On-Tape/PaintBall
Action/Starfighter.png;https://github.com/TropicAnthropic/Starfighter
Action/RhombusFX.png;https://github.com/TropicAnthropic/RhombusArduboyGame
Action/ArduMania.png;https://www.tinyjoypad.com/arduboy
Action/AthleticBoy.png;https://github.com/FrankVanDeVen/AthleticBoy
Action/OldMiner.png;https://github.com/jaltekruse/Old-Miner/
Action/AllYourArdu.png;https://github.com/FreezingSnail/AllYourArdu
Action/PipeBoy.png;https://github.com/Glitsch3n/arduboy-game-collection/tree/main/PipeBoy
Action/Rift.png;https://github.com/sub1inear/I2C_Raycaster
Action/OrbitalWarden.png;https://github.com/schraederbr/Orbital-Warden-for-Arduboy
Action/Cotd.png;https://github.com/jhhoward/Arduboy3D
Action/Glove.png;https://github.com/fuopy/glove
Action/Mazogs.png;https://github.com/briansm-github/mazogs
Action/ArduIndy.png;https://github.com/JacosteCode/ArduIndy
Action/Raynetherogue.png;https://github.com/shdwwzrd/RAYNE_THE_ROGUE
Action/zooatmidnight.png;https://hundstrasse.com/arduboy-games/zoo-at-midnight/
Arcade/CyberHack.png;https://github.com/Press-Play-On-Tape/Cyberhack
Action/3DMaze.png;https://github.com/randomouscrap98/arduboy_collection
Action/ShadowsAndEternity.png;https://github.com/Dolorre/ShadowsandEternity
Puzzle/Piracy.png;https://github.com/BertVeer/Piracy
Arcade/BeamEmUp.png;https://github.com/unwiredben/arduboy-beamemup
Arcade/RavineDespoiler.png;https://github.com/unwiredben/arduboy-ravine-despoiler/
Arcade/SpaceCab.png;https://github.com/Press-Play-On-Tape/SpaceCab
Action/rooftop.png;https://github.com/BertVeer/Rooftop
Arcade/biribiribeat.png;http://shiyouganai.dev/biribiribeat/
Arcade/Backtothejungle.png;https://github.com/eried/ArduboyBackToTheJungle
Arcade/Fatsche.png;https://github.com/veritazz/Fatsche
Arcade/BurgardTime.png;https://github.com/gdmcvittie/BurgardTime
Arcade/Arduwhack.png;https://framagit.org/zeduckmaster/ardu-whack
Arcade/JumpBoy.png;https://github.com/t-iwasaki/arduboy-JumpBoy/releases/tag/v1.2
Arcade/JumpBoy2.png;https://github.com/t-iwasaki/arduboy-JumpBoy2
Arcade/pooppanic.png;https://github.com/inajob/poop-panic
Arcade/RoboDodge.png;https://github.com/Gaveno/RoboDodge-Arduboy.git
Arcade/Chickenlauncher.png;http://crait.net/download.php?file=ChickenLauncher.ino
Arcade/Dancerow.png;https://github.com/madya121/DanceRow
Arcade/keykat.png;https://github.com/pngwen/keykat-it
Misc/DeepDishNine.png;http://www.chrisfenton.com/deep-dish-nine/
Arcade/pactastic.png;https://github.com/dragula96/pactastic
Arcade/2PlayersPack.png;https://github.com/skaterced/2-Players-Pack
Arcade/Arduman.png;https://github.com/SethRobinson/arduman
Arcade/OmegaChase.png;https://github.com/Karl-Williams/OmegaChase
Arcade/Crateconfusion.png;https://github.com/phoboslab/arduboy-games
Arcade/oygd.png;https://github.com/gdmcvittie/O.Y.G.D
Action/Tinydepth.png;https://github.com/akkera102/02_tiny_depth
Puzzle/prizefrenzy.png;https://github.com/AdrianRestuPutra/prize-frenzy
Arcade/SquidJump.png;https://github.com/PrimmR/squid_jump
Arcade/UAPsMustDIE.png;https://github.com/TropicAnthropic/UAPs-Must-DIE
Arcade/TinySQuest.png;https://github.com/phoenixbozo/TinyJoypad/tree/main/TinyJoypadTinySQuest like SeaQuest atari 2600
Arcade/TinyLander.png;https://github.com/tscha70/
Arcade/DefenderFX.png;https://github.com/Press-Play-On-Tape/Defender
Arcade/hollowseeker.png;https://github.com/obono/ArduboyWorks
Arcade/Chromedino.png;https://github.com/flaki/arduino-rund-ino
Arcade/SpookyGhostHalloweenDino.png;https://github.com/flaki/arduino-rund-ino
Platformer/Squario.png;https://github.com/arduboychris/Squario
Arcade/Flappyball.png;https://github.com/MLXXXp/FlappyBall
Arcade/Flappybird.png;https://github.com/GameExpress/FlappyBirdie
Action/ZooEscape.png;https://github.com/ferjerez/ZooEscape
Arcade/Roorun.png;http://crait.net/download.php?file=RooRun.ino
Arcade/ArduBuggy.png;https://github.com/NonoNano/ArduBuggy
Arcade/Fanboat.png;https://codebender.cc/sketch:311685
Arcade/YouWontSurvive.png;https://github.com/AstroAndre/YouWontSurvive
Arcade/SFCave.png;https://github.com/Slade1972/SFCave
Action/Flappo.png;https://github.com/ArdFlamingo/Flappo
Action/FirePanic.png;https://github.com/Press-Play-On-Tape/FirePanic
Arcade/Kong.png;https://github.com/Press-Play-On-Tape/Kong
Arcade/Kong2.png;https://github.com/Press-Play-On-Tape/Kong-II
Arcade/Apara.png;https://github.com/leovt/APara
Arcade/Vermuino.png;https://github.com/michaelmendoza42/vermuino
Arcade/Octopus.png;https://github.com/rferrari81/Arduboy-Octopus
Arcade/LionTamer.png;https://github.com/Press-Play-On-Tape/Lion
Arcade/OilPanic.png;https://github.com/Press-Play-On-Tape/OilPanic
Arcade/Turtlebridge.png;https://github.com/Press-Play-On-Tape/TurtleBridge
Action/ArduJudge.png;https://github.com/ajsaucier/ArduJudge
Platformer/TheCrawl.png;https://github.com/andylatham82/TheCrawl/releases
Platformer/CastleBoy.png;https://github.com/jlauener/CastleBoy
Action/Sansan.png;http://vxo.jp/arduboy/sansan/sansan.zip
arg/MysticBalloon.png;https://github.com/Gaveno/ID-34-Mystic-Balloon
Misc/MidnightWild.png;http://crait.net/download.php?file=MidnightWild.zip
Platformer/OmegaHorizon.png;,
Platformer/SquareNose.png;https://github.com/JuiceLizard/SquareNose
Action/Jetpac.png;https://github.com/thearduinoguy/ArduBoyJetPack
Arcade/joustish.png;https://github.com/wuuff/joustish
Platformer/RickArduous.png;https://github.com/Lswbanban/RickArdurous
Action/poitto.png;https://github.com/inajob/poitto
Platformer/supercrate.png;https://github.com/uXeBoy/Super-Crate-Buino
Platformer/ninjafuzz.png;https://hundstrasse.com/arduboy-games/ninja-fuzzgrawth/
Platformer/bounce.png;https://github.com/Joshimuz/TheBounceArduboy
Platformer/njahr.png;https://hundstrasse.com/not-just-a-hat-rack/
Puzzle/tinytower.png;https://github.com/akkera102/04_tiny_ns_tower
Platformer/Umeroose.png;https://drive.google.com/open?id=0B-h3onC0rh-ddUthQXVqLVhlUVU
Platformer/Tiny_Bert.png;https://drive.google.com/uc?export=download&id=1vKUBZahmofEcEgrL_OlXQKrAiZvigSq5
Platformer/OhMummy.png;https://mattvic79.wordpress.com/oh-mummy/
Arcade/microcity.png;https://github.com/jhhoward/MicroCity/releases
Puzzle/microtd.png;https://gitlab.com/drummyfish/Arduboy_TD
Puzzle/Ardulem.png;https://github.com/Lswbanban/Ardulem
Arcade/ARtillery.png;http://www.bergasms.com/arduboy/ARtillery/ARtillery.zip
Misc/Cascade Path.png;https://github.com/arduboychris/CascadePath
Misc/lagunita.png;https://github.com/renato-grottesi/arduboy
Puzzle/OctetNight.png;https://github.com/franalvarez21/OctetNight
Puzzle/candywar.png;https://code.sitosis.com/rudism/slangin
Arcade/HigherLower-v1.3.2.png;https://github.com/nchpmn/HigherLower/releases/latest
Misc/Tiny-Dash.png;https://github.com/FrankVanDeVen/Tiny-Dash
Action/StonkSimulator.png;https://github.com/laconic-code/arduboy-stonk-simulator
Puzzle/timinoo.png;https://github.com/TME520/TiMiNoo-Arduboy/tree/main
Puzzle/CircuitDude.png;http://crait.net/download.php?file=CircuitDude.ino
Puzzle/hashi.png;https://gitlab.com/nowozin/hashiarduboy/-/tree/main
Puzzle/waternet.png;https://github.com/joyrider3774/waternet_arduboy
Puzzle/Logix.png;https://github.com/Press-Play-On-Tape/Logix
Puzzle/Atomicpuzzlepack.png;https://github.com/atomic-salamander/puzzle_pack
Misc/Darkstar.png;https://github.com/MrBlinky/DarkStar
Puzzle/Kwirk.png;https://github.com/Press-Play-On-Tape/Kwirk
Puzzle/Sensitive.png;http://socoder.net/uploads/124/Sensitive_WIP.zip
Puzzle/Blocks.png;https://github.com/w3woody/blocks
Puzzle/tinysokoban.png;https://github.com/akkera102/05_tiny_sokoban
Puzzle/MAZEZAM.png;https://src-code.simons-rock.edu/git/mgreenblatt15/MAZEZAM
Puzzle/chiemagari.png;https://github.com/obono/ArduboyWorks
Puzzle/Pipes.png;https://github.com/Press-Play-On-Tape/LayingPipe
Misc/xmastree.png;https://github.com/MrBlinky/Arduboy/tree/master/xmastree-minigame
Puzzle/AMaze.png;https://github.com/alojzjakob/A-Maze/tree/master/A-Maze-Arduboy
Puzzle/Arduslide.png;https://github.com/whoisjake/arduslide
Puzzle/Crates3d.png;https://github.com/briansm-github/Crates3D/
Puzzle/ringpuzzle.png;https://github.com/SSNikolaevich/ring_puzzle_game
Puzzle/LiteOut.png;https://github.com/kmkroski/ArduboyLiteOut
Puzzle/ArduLO.png;https://github.com/jonthysell/ArduLO
Puzzle/Arduboy5x5.png;https://github.com/stephj38/Arduboy5x5
Puzzle/Mastermind.png;https://github.com/FrankVanDeVen/mastermind
Puzzle/Arduboy-2048.png;https://github.com/superkunn/arduboy-2048
Puzzle/Tiny 2048.png;https://github.com/akkera102/03_tiny_2048
Puzzle/1010.png;https://chiselapp.com/user/mwm/repository/1010
Puzzle/termtwirl.png;https://github.com/justecorruptio/term_twirl
Puzzle/LongCat.png;https://github.com/jaguile6/arduboy-longcat
Puzzle/SantasHappyLittlePacker.png;https://github.com/eried/ArduboyXmasGame
Puzzle/ArduGods.png;https://github.com/resetreboot/ardugods
Misc/Hangman.png;https://github.com/serisman/arduboy-hangman
Puzzle/ButtonsTrail.png;https://github.com/Press-Play-On-Tape/ButtonsTrail
Puzzle/PawnPath.png;https://github.com/franalvarez21/PawnPath
Puzzle/FloorFall.png;https://github.com/Pharap/FloorFall
category-screens/ppot/LeWord.png;https://github.com/Press-Play-On-Tape/LeWord
Puzzle/single_ennead.png;https://github.com/justecorruptio/single_ennead
Puzzle/FrankenMacCharDeeDen.png;https://github.com/poevoid/arduboyTrivia
Puzzle/maxigo.png;https://maxigo.eu/
Puzzle/SeaBattle.png;https://github.com/DarkestSpire/SEA_BATTLE
Puzzle/CountDown.png;https://github.com/DarkestSpire/Count_Down
Puzzle/PegSolitaire.png;https://github.com/FrankVanDeVen/PegSolitaire
Puzzle/puzzlebanana.png;https://github.com/MrBlinky/puzzle-banana
Puzzle/bananonsense.png;https://github.com/obono/ArduboyWorks
Puzzle/SOS.png;https://github.com/ExpensiveNotes/ArduBoySOS
Puzzle/Sodoku.png;https://github.com/ExpensiveNotes/Sodoku-Arduboy-/blob/main/Sodoku.ino
Puzzle/BreakTheCode.png;https://github.com/tscha70/BreakTheCode/tree/main/BreakTheCode_V1.1
Puzzle/banana_rocker.png;https://github.com/rocktronica/banana_rocker
Puzzle/MagnetsFX.png;https://github.com/Press-Play-On-Tape/MagnetsFX
Puzzle/FreeTheKey.png;https://github.com/Press-Play-On-Tape/FreeTheKey
Puzzle/Slide-XL.png;https://github.com/FrankVanDeVen/Slide-XL
Puzzle/RowFarm.png;https://github.com/Glitsch3n/row-farm
Puzzle/Kube.png;https://github.com/TropicAnthropic/KUBE
Action/LaserMaze.png;https://github.com/FrankVanDeVen/LaserMaze
Puzzle/Astarok.png;https://github.com/Press-Play-On-Tape/TrialsOfAstarok
Puzzle/curse.png;https://github.com/Press-Play-On-Tape/The-Curse-Of-AstaroK
